method,generator_training_seed,candidate_budget,direction,valid_cfe_yield_at_k,coverage_at_1,full_k_success,robust_completeness_at_k,robust_full_k_success,proximity,sparsity,diversity,plausibility,generation_time_to_k_or_cap_seconds,candidate_evaluations
countergan_one_shot,11.0,64,disease_to_no_disease,0.805,1.0,0.52,0.731,0.38,0.10048964254558086,0.1680132275132275,0.031113794315606357,0.4388814696550894,0.04565186005987016,64.0
countergan_one_shot,11.0,64,no_disease_to_disease,0.975,1.0,0.88,0.973,0.86,0.11762344293296337,0.16366115520282187,0.038090627137571574,0.4458934624521895,0.04516679892001776,64.0
countergan_one_shot,11.0,128,disease_to_no_disease,0.8640000000000001,1.0,0.66,0.794,0.49,0.09842472203075886,0.19096626984126985,0.03181725205853581,0.43837087556386334,0.04701201471001695,128.0
countergan_one_shot,11.0,128,no_disease_to_disease,0.988,1.0,0.93,0.9840000000000001,0.9,0.11558263041079045,0.18535802469135804,0.038528767209500075,0.4427613505253504,0.0462771031300872,128.0
countergan_one_shot,11.0,256,disease_to_no_disease,0.925,1.0,0.78,0.84,0.54,0.09697743657976389,0.20617746913580248,0.03144458882510662,0.43817990970544485,0.04960558037996634,256.0
countergan_one_shot,11.0,256,no_disease_to_disease,0.998,1.0,0.98,0.993,0.95,0.1130067066848278,0.20814814814814814,0.037016552295535805,0.4414851851040576,0.0479024131699407,256.0
countergan_one_shot,11.0,512,disease_to_no_disease,0.9440000000000001,1.0,0.84,0.853,0.58,0.09468705229461193,0.22496141975308642,0.03150705479085445,0.4383203750324025,0.054418557409944696,512.0
countergan_one_shot,11.0,512,no_disease_to_disease,1.0,1.0,1.0,0.986,0.92,0.11060375533998013,0.22894444444444442,0.036973390635102986,0.43848946981418485,0.051458789509943016,512.0
countergan_sparse_diverse_no_dp,11.0,64,disease_to_no_disease,0.568,0.88,0.38,0.456,0.14,0.06983735649423166,0.6474203843995511,0.03190682239999825,0.4722846548322331,0.23177993891002188,64.0
countergan_sparse_diverse_no_dp,11.0,64,no_disease_to_disease,0.968,1.0,0.84,0.763,0.05,0.08428494755178689,0.5937993827160494,0.04369129680097103,0.48815096028321553,0.24573761268011368,64.0
countergan_sparse_diverse_no_dp,11.0,128,disease_to_no_disease,0.9890000000000001,1.0,0.95,0.8190000000000001,0.21,0.0733127224445343,0.6747738095238095,0.06051495462656021,0.5457931239701395,0.47700911303003524,128.0
countergan_sparse_diverse_no_dp,11.0,128,no_disease_to_disease,1.0,1.0,1.0,0.733,0.1,0.08178583465516567,0.6519444444444444,0.055632430985569956,0.531542474392777,0.49111410578996584,128.0
countergan_sparse_diverse_no_dp,11.0,256,disease_to_no_disease,1.0,1.0,1.0,0.8079999999999999,0.13,0.0715118720754981,0.7386111111111111,0.06461702987551689,0.5948255824212709,0.9721417349100284,256.0
countergan_sparse_diverse_no_dp,11.0,256,no_disease_to_disease,1.0,1.0,1.0,0.762,0.14,0.08220532715320587,0.6928333333333333,0.06793895941227675,0.5808075637942354,0.994951004319828,256.0
countergan_sparse_diverse_no_dp,11.0,512,disease_to_no_disease,1.0,1.0,1.0,0.8240000000000001,0.2,0.06454656515270471,0.7979999999999999,0.062409123852849004,0.6188171091007514,1.9928614254098465,512.0
countergan_sparse_diverse_no_dp,11.0,512,no_disease_to_disease,1.0,1.0,1.0,0.8079999999999999,0.18,0.07624717365950345,0.7490555555555557,0.07548309005796909,0.6336385071241889,2.0232753298600255,512.0
proposed_countergan,11.0,64,disease_to_no_disease,0.805,1.0,0.52,0.731,0.38,0.10048964254558086,0.1680132275132275,0.031113794315606357,0.4388814696550894,0.04581145567996828,64.0
proposed_countergan,11.0,64,no_disease_to_disease,0.975,1.0,0.88,0.973,0.86,0.11762344293296337,0.16366115520282187,0.038090627137571574,0.4458934624521895,0.04520983063996027,64.0
proposed_countergan,11.0,128,disease_to_no_disease,1.0,1.0,1.0,0.9209999999999999,0.68,0.10294243175536394,0.1773888888888889,0.04888049207627773,0.465890080785657,0.06707987482988756,94.72
proposed_countergan,11.0,128,no_disease_to_disease,1.0,1.0,1.0,0.9940000000000001,0.94,0.1182388549298048,0.16255555555555556,0.041380947064608334,0.4497612371977805,0.051238400109868965,72.96
proposed_countergan,11.0,256,disease_to_no_disease,1.0,1.0,1.0,0.924,0.64,0.10284597989171744,0.17944444444444446,0.048052533585578205,0.46607154924962685,0.06520190122007989,92.8
proposed_countergan,11.0,256,no_disease_to_disease,1.0,1.0,1.0,0.996,0.96,0.11849971897900105,0.16311111111111112,0.041808060649782416,0.4515378474306208,0.05224027822992866,74.24
proposed_countergan,11.0,512,disease_to_no_disease,1.0,1.0,1.0,0.929,0.62,0.10396807871758938,0.17622222222222222,0.04864640448242426,0.46748367813210906,0.06480872668996199,92.16
proposed_countergan,11.0,512,no_disease_to_disease,1.0,1.0,1.0,0.993,0.94,0.11806874327361584,0.16627777777777777,0.04065207954496145,0.4491986397311599,0.050932983540042186,72.32
proposed_dp_eps16_sparse_diverse,11.0,64,disease_to_no_disease,0.757,0.92,0.57,0.64,0.31,0.08361011462124146,0.5655912123303428,0.041452705637430365,0.49228441983370963,0.23248417821997464,64.0
proposed_dp_eps16_sparse_diverse,11.0,64,no_disease_to_disease,0.9309999999999999,0.99,0.84,0.6729999999999999,0.04,0.07452354819109344,0.5993172465394688,0.05159674242439896,0.47072800864275705,0.24482596300005752,64.0
proposed_dp_eps16_sparse_diverse,11.0,128,disease_to_no_disease,0.997,1.0,0.99,0.831,0.33,0.08176850102841854,0.6308333333333334,0.07032366031780839,0.576106362098686,0.47944908564005345,128.0
proposed_dp_eps16_sparse_diverse,11.0,128,no_disease_to_disease,1.0,1.0,1.0,0.721,0.06,0.0728118747100234,0.6551666666666667,0.06649582318961621,0.5188276123599146,0.4930772411100042,128.0
proposed_dp_eps16_sparse_diverse,11.0,256,disease_to_no_disease,1.0,1.0,1.0,0.836,0.29,0.07829823091626167,0.7057222222222223,0.07630531588569284,0.6304691939021998,0.979791866079986,256.0
proposed_dp_eps16_sparse_diverse,11.0,256,no_disease_to_disease,1.0,1.0,1.0,0.746,0.11,0.07145032750442624,0.7096666666666667,0.07325337743386626,0.5676806738078861,0.9892067608198704,256.0
proposed_dp_eps16_sparse_diverse,11.0,512,disease_to_no_disease,1.0,1.0,1.0,0.815,0.21,0.0707363674044609,0.7689444444444444,0.07340054217725993,0.6610784703435375,2.0083559118399443,512.0
proposed_dp_eps16_sparse_diverse,11.0,512,no_disease_to_disease,1.0,1.0,1.0,0.73,0.15,0.06488510139286519,0.7663888888888889,0.07252144273370505,0.6046946672596625,2.0190373049799746,512.0
proposed_dp_eps2_sparse_diverse,11.0,64,disease_to_no_disease,0.988,1.0,0.97,0.88,0.5,0.10333282183855771,0.5039722222222223,0.05416731860488653,0.5244326849870659,0.23739611040003183,64.0
proposed_dp_eps2_sparse_diverse,11.0,64,no_disease_to_disease,0.978,1.0,0.95,0.762,0.13,0.07680538937449455,0.6008015873015873,0.06855059947818518,0.5041171124286664,0.24718024877995048,64.0
proposed_dp_eps2_sparse_diverse,11.0,128,disease_to_no_disease,1.0,1.0,1.0,0.907,0.48,0.10081264078617096,0.5851666666666666,0.07619615733623504,0.5980828991218814,0.49091019652993056,128.0
proposed_dp_eps2_sparse_diverse,11.0,128,no_disease_to_disease,1.0,1.0,1.0,0.759,0.13,0.07242759432643651,0.654388888888889,0.07449891384691,0.5284924138228656,0.4927180122898426,128.0
proposed_dp_eps2_sparse_diverse,11.0,256,disease_to_no_disease,1.0,1.0,1.0,0.897,0.47,0.09408278135582805,0.6666111111111112,0.08570942249149084,0.666125182231225,0.9934005777700168,256.0
proposed_dp_eps2_sparse_diverse,11.0,256,no_disease_to_disease,1.0,1.0,1.0,0.76,0.15,0.06540156438946725,0.7163888888888889,0.07314770262688398,0.5502518723920514,0.9985916278299737,256.0
proposed_dp_eps2_sparse_diverse,11.0,512,disease_to_no_disease,1.0,1.0,1.0,0.8640000000000001,0.28,0.07885471224784851,0.7644444444444445,0.07605028262361885,0.6907303761209593,2.02504488139999,512.0
proposed_dp_eps2_sparse_diverse,11.0,512,no_disease_to_disease,1.0,1.0,1.0,0.767,0.17,0.05997432325035334,0.7646111111111111,0.07255844164639712,0.5673537990354607,2.050542488799965,512.0
proposed_dp_eps4_sparse_diverse,11.0,64,disease_to_no_disease,0.945,0.98,0.81,0.774,0.28,0.08877638077401385,0.5776290807328223,0.046874942676145205,0.5226385456037905,0.23749706649000474,64.0
proposed_dp_eps4_sparse_diverse,11.0,64,no_disease_to_disease,0.9670000000000001,1.0,0.95,0.7490000000000001,0.18,0.08210873709991574,0.5935925925925926,0.05967901229858399,0.4967942427085879,0.24410204666992286,64.0
proposed_dp_eps4_sparse_diverse,11.0,128,disease_to_no_disease,1.0,1.0,1.0,0.794,0.23,0.08459291439503432,0.647,0.06160343611612916,0.5805931935589812,0.4816498392899484,128.0
proposed_dp_eps4_sparse_diverse,11.0,128,no_disease_to_disease,1.0,1.0,1.0,0.733,0.13,0.07995002970099449,0.6399444444444444,0.07136423461139202,0.5308527198668823,0.4938853670498975,128.0
proposed_dp_eps4_sparse_diverse,11.0,256,disease_to_no_disease,1.0,1.0,1.0,0.8140000000000001,0.22,0.08132971491664648,0.7140555555555557,0.07182312777265906,0.6384919690217539,0.9846353681401251,256.0
