method,method_seed,candidate_budget,direction,valid_cfe_yield_at_k,coverage_at_1,full_k_success,robust_completeness_at_k,robust_full_k_success,proximity,sparsity,diversity,plausibility,generation_time_to_k_or_cap_seconds,candidate_evaluations
countergan_one_shot,11,64,disease_to_no_disease,0.915,0.97,0.78,0.898,0.7,0.13782668628336228,0.12136684570735513,0.02831315846403235,0.7751220474880974,0.0849299134100238,64.0
countergan_one_shot,11,64,no_disease_to_disease,0.99,0.99,0.99,0.99,0.99,0.13441291067636374,0.12382650029708855,0.039593255881107216,0.8308436427759813,0.08618865872973401,64.0
countergan_one_shot,11,128,disease_to_no_disease,0.943,0.99,0.87,0.9109999999999999,0.78,0.1369897969292872,0.1324625809919928,0.02797645576900304,0.7756969564229461,0.08657457872998747,128.0
countergan_one_shot,11,128,no_disease_to_disease,0.99,0.99,0.99,0.988,0.97,0.13279744583849956,0.13978015448603687,0.039627443641574694,0.8279188932938549,0.08448503540013917,128.0
countergan_one_shot,11,256,disease_to_no_disease,0.9590000000000001,0.99,0.92,0.935,0.82,0.13581995018804915,0.14664172066132855,0.02768647616183517,0.7736532823623546,0.09174842167005409,256.0
countergan_one_shot,11,256,no_disease_to_disease,0.99,0.99,0.99,0.9890000000000001,0.98,0.13144376866444193,0.1523172905525847,0.03960000943731178,0.8258936559806006,0.08622111568991386,256.0
countergan_one_shot,11,512,disease_to_no_disease,0.965,0.99,0.95,0.9420000000000001,0.9,0.13530720710152327,0.156634269869564,0.027864226017787,0.7743761563876773,0.09632875171006162,512.0
countergan_one_shot,11,512,no_disease_to_disease,0.99,0.99,0.99,0.987,0.97,0.13007963508969606,0.16336898395721927,0.03922784033071513,0.8252896062166525,0.09351408116979655,512.0
countergan_sparse_diverse_no_dp,11,64,disease_to_no_disease,0.93,0.97,0.79,0.894,0.69,0.12577533768009894,0.2756765764725134,0.03499118540167194,0.7793110662477086,0.3573237725300078,64.0
countergan_sparse_diverse_no_dp,11,64,no_disease_to_disease,0.9890000000000001,0.99,0.98,0.986,0.95,0.12664655347665152,0.2761602957681389,0.04310977940607553,0.8367453712734336,0.365821768099886,64.0
countergan_sparse_diverse_no_dp,11,128,disease_to_no_disease,0.982,1.0,0.97,0.938,0.74,0.12732460044324398,0.3238504901960784,0.06357680182904005,0.8214446368013705,0.7670609844299452,128.0
countergan_sparse_diverse_no_dp,11,128,no_disease_to_disease,0.99,0.99,0.99,0.981,0.92,0.12536228545988448,0.32736185383244204,0.06569874602736848,0.8578315655155051,0.78806809590993,128.0
countergan_sparse_diverse_no_dp,11,256,disease_to_no_disease,1.0,1.0,1.0,0.9359999999999999,0.67,0.12106113031506538,0.4152941176470588,0.08292892638593913,0.853276169120683,1.6482184786800098,256.0
countergan_sparse_diverse_no_dp,11,256,no_disease_to_disease,0.99,0.99,0.99,0.977,0.92,0.1173305373751756,0.4213903743315508,0.07737709438861018,0.8751967234943453,1.6249810178998814,256.0
countergan_sparse_diverse_no_dp,11,512,disease_to_no_disease,1.0,1.0,1.0,0.897,0.49,0.10391027316451072,0.5496764705882353,0.09129377476871013,0.8819061123323582,3.4053879019800206,512.0
countergan_sparse_diverse_no_dp,11,512,no_disease_to_disease,0.99,0.99,0.99,0.94,0.73,0.10416110924849606,0.5340166369578134,0.0873494069985669,0.8763616727423437,3.449641883759923,512.0
dice_gradient_style,11,64,disease_to_no_disease,0.016,0.16,0.0,0.008,0.0,0.01493030390702188,0.8051470588235294,0.0,0.711741169786024,0.09159756182996716,64.0
dice_gradient_style,11,64,no_disease_to_disease,0.009000000000000001,0.09,0.0,0.006000000000000001,0.0,0.013173866706589857,0.7875816993464052,0.0,0.6591810599032385,0.09261281561001851,64.0
dice_gradient_style,11,128,disease_to_no_disease,0.037000000000000005,0.37,0.0,0.03,0.0,0.031284515922133986,0.08982511923688397,0.0,0.7130910419427738,0.10000360117001947,128.0
dice_gradient_style,11,128,no_disease_to_disease,0.022000000000000002,0.22,0.0,0.016,0.0,0.02988647652620619,0.143048128342246,0.0,0.660512498238285,0.10019602069999564,128.0
dice_gradient_style,11,256,disease_to_no_disease,0.05600000000000001,0.56,0.0,0.053000000000000005,0.0,0.053270473544086726,0.07300420168067227,0.0,0.7235839585269817,0.11712836714000333,256.0
dice_gradient_style,11,256,no_disease_to_disease,0.062,0.6,0.0,0.057,0.0,0.055110510004063445,0.10098039215686277,0.0007726261081794898,0.7011896495551848,0.11652447693000795,256.0
dice_gradient_style,11,512,disease_to_no_disease,0.079,0.79,0.0,0.07800000000000001,0.0,0.07813431709250317,0.08786299329858528,0.0,0.7644460996620837,0.14829699071001415,512.0
dice_gradient_style,11,512,no_disease_to_disease,0.09,0.87,0.0,0.086,0.0,0.0817896839359711,0.09178498985801219,0.0009621393106792165,0.7565202232939644,0.1485594198000126,512.0
genetic_cfe,11,64,disease_to_no_disease,0.253,0.46,0.15,0.20199999999999999,0.04,0.0759505468380192,0.15484512645637968,0.08531871988721516,0.8075891949603669,0.08544461908998528,64.0
genetic_cfe,11,64,no_disease_to_disease,0.525,0.84,0.32,0.444,0.09,0.0861758179962635,0.14869683984704996,0.09411766779209886,0.8562325247927272,0.08643423246998282,64.0
genetic_cfe,11,128,disease_to_no_disease,0.418,0.55,0.34,0.316,0.07,0.07664451951330359,0.17729309905780496,0.08257582519542087,0.8102955277399466,0.1715147198700106,128.0
genetic_cfe,11,128,no_disease_to_disease,0.82,0.95,0.74,0.688,0.13,0.0854053396927683,0.17691323897980246,0.09414816565419498,0.8520882753397732,0.1732849286000146,128.0
genetic_cfe,11,256,disease_to_no_disease,0.632,0.71,0.58,0.52,0.08,0.08006926521029271,0.20792368590628743,0.08709745959077082,0.8243245745059633,0.3476413513400348,256.0
genetic_cfe,11,256,no_disease_to_disease,0.9590000000000001,0.99,0.95,0.8290000000000001,0.27,0.08383621821048284,0.23126856803327392,0.09087483607458346,0.8582022454625212,0.3549662221300241,256.0
genetic_cfe,11,512,disease_to_no_disease,0.8959999999999999,0.98,0.83,0.77,0.2,0.0891724802857759,0.24482793117246898,0.08512709441841865,0.8607347169982523,0.7072783104199971,512.0
genetic_cfe,11,512,no_disease_to_disease,0.99,0.99,0.99,0.919,0.54,0.08491366755480718,0.3003267973856209,0.08875993586549855,0.8859505094722683,0.7417376892500215,512.0
proposed_countergan,11,64,disease_to_no_disease,0.915,0.97,0.78,0.898,0.7,0.13782668628336228,0.12136684570735513,0.02831315846403235,0.7751220474880974,0.08531972763010344,64.0
proposed_countergan,11,64,no_disease_to_disease,0.99,0.99,0.99,0.99,0.99,0.13441291067636374,0.12382650029708855,0.039593255881107216,0.8308436427759813,0.08371204621023935,64.0
proposed_countergan,11,128,disease_to_no_disease,0.987,1.0,0.96,0.958,0.87,0.13828607700765133,0.12280462184873953,0.034606418758630755,0.7832843878863445,0.10183501994006292,77.44
proposed_countergan,11,128,no_disease_to_disease,0.99,0.99,0.99,0.988,0.98,0.13432710324272965,0.12551990493166967,0.039766356499508174,0.830404805935479,0.08270242525994036,64.64
proposed_countergan,11,256,disease_to_no_disease,1.0,1.0,1.0,0.972,0.86,0.1383929841965437,0.12367647058823533,0.03479165019467473,0.7834481474206548,0.1070076988598612,81.28
proposed_countergan,11,256,no_disease_to_disease,0.99,0.99,0.99,0.99,0.99,0.13433811550188546,0.12352941176470592,0.039365837444560695,0.8293388884360772,0.08470095283000774,65.92
proposed_countergan,11,512,disease_to_no_disease,1.0,1.0,1.0,0.9640000000000001,0.85,0.13867286495864392,0.12482352941176472,0.03499694157391787,0.7832201973375424,0.1047884819999672,78.72
proposed_countergan,11,512,no_disease_to_disease,0.99,0.99,0.99,0.9890000000000001,0.98,0.13463670722763948,0.1226975638740345,0.040285351864918315,0.8323713916005882,0.08790465035999659,68.48
proposed_dp_eps16_sparse_diverse,11,64,disease_to_no_disease,0.851,0.89,0.79,0.8,0.6,0.11853149097956968,0.2806253212895645,0.04910241594810164,0.7346206183849568,0.3705585294400498,64.0
proposed_dp_eps16_sparse_diverse,11,64,no_disease_to_disease,0.99,0.99,0.99,0.9520000000000001,0.74,0.12879760435434304,0.28398692810457515,0.08851952418082892,0.7558231918801186,0.3894808163501148,64.0
proposed_dp_eps16_sparse_diverse,11,128,disease_to_no_disease,0.938,0.99,0.9,0.88,0.64,0.12068447948555754,0.3239410915881504,0.06744908966650867,0.7825361440401609,0.7735992552300468,128.0
proposed_dp_eps16_sparse_diverse,11,128,no_disease_to_disease,0.99,0.99,0.99,0.96,0.73,0.12589001775992037,0.34084967320261433,0.09568131395211124,0.7745860592483267,0.8097533971200938,128.0
proposed_dp_eps16_sparse_diverse,11,256,disease_to_no_disease,0.991,1.0,0.99,0.907,0.64,0.11380104176700115,0.42417647058823527,0.07809281144291162,0.8207161221048436,1.6220927981099431,256.0
proposed_dp_eps16_sparse_diverse,11,256,no_disease_to_disease,0.99,0.99,0.99,0.9520000000000001,0.71,0.11460076242384284,0.4487522281639929,0.09790623097708731,0.7867613867492759,1.6995327651097978,256.0
proposed_dp_eps16_sparse_diverse,11,512,disease_to_no_disease,1.0,1.0,1.0,0.8809999999999999,0.39,0.09973623774945736,0.5528235294117647,0.08535082679241895,0.8619831437370246,3.405800323169924,512.0
proposed_dp_eps16_sparse_diverse,11,512,no_disease_to_disease,0.99,0.99,0.99,0.919,0.57,0.09448612304498451,0.584640522875817,0.0897595782322113,0.796475736475493,3.533570199740134,512.0
proposed_dp_eps2_sparse_diverse,11,64,disease_to_no_disease,0.87,0.91,0.84,0.799,0.54,0.14901457726955414,0.2598798493756477,0.04833218948608571,0.8529005380730849,0.3532773703901057,64.0
proposed_dp_eps2_sparse_diverse,11,64,no_disease_to_disease,0.968,0.98,0.96,0.9329999999999999,0.73,0.13867266536975392,0.2727962613616875,0.06745402298259492,0.7865454104453391,0.37925287003979974,64.0
proposed_dp_eps2_sparse_diverse,11,128,disease_to_no_disease,0.946,0.97,0.92,0.875,0.6,0.1484725937708137,0.3070634439342747,0.06728836356364575,0.8869733125443646,0.7606028675199741,128.0
proposed_dp_eps2_sparse_diverse,11,128,no_disease_to_disease,0.988,0.99,0.98,0.9570000000000001,0.76,0.13483924968074065,0.3326351752822341,0.07708563617985657,0.8002715455220014,0.8017994962098055,128.0
proposed_dp_eps2_sparse_diverse,11,256,disease_to_no_disease,0.9990000000000001,1.0,0.99,0.914,0.55,0.13822844095528125,0.39455882352941174,0.0788360806554556,0.9112872120011889,1.6139287951299957,256.0
proposed_dp_eps2_sparse_diverse,11,256,no_disease_to_disease,0.99,0.99,0.99,0.956,0.74,0.1266997718449795,0.41904337492572785,0.08316850692334801,0.8195526020654941,1.689111259599831,256.0
proposed_dp_eps2_sparse_diverse,11,512,disease_to_no_disease,1.0,1.0,1.0,0.878,0.38,0.12320080177858472,0.5134117647058823,0.09629661105573177,0.9390727783100427,3.3595423377099904,512.0
